,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
557,前前前世,人間開花,RADWIMPS,2016-11-23,275066,44,0.299,0.00031,0.299,0.877,0.0,0.078,-2.969,0.138,189.911,4
558,'I' Novel,人間開花,RADWIMPS,2016-11-23,353786,33,0.571,0.0146,0.571,0.763,4.5e-06,0.414,-4.513,0.0432,91.982,4
559,アメノヒニキク,人間開花,RADWIMPS,2016-11-23,338133,26,0.634,0.0104,0.634,0.724,8e-05,0.54,-5.409,0.0405,125.976,4
560,週刊少年ジャンプ,人間開花,RADWIMPS,2016-11-23,351920,34,0.615,0.847,0.615,0.265,0.0,0.134,-8.94,0.0468,137.1,4
561,棒人間,人間開花,RADWIMPS,2016-11-23,283653,49,0.596,0.0615,0.596,0.872,0.0,0.137,-2.32,0.0628,115.544,3
562,記号として,人間開花,RADWIMPS,2016-11-23,313800,27,0.632,0.00116,0.632,0.988,0.0,0.0703,-2.095,0.198,131.924,4
563,ヒトボシ,人間開花,RADWIMPS,2016-11-23,259093,27,0.379,0.00123,0.379,0.959,0.0,0.545,-2.355,0.0486,168.98,4
564,スパークル,人間開花,RADWIMPS,2016-11-23,408200,50,0.433,0.733,0.433,0.503,0.0,0.12,-5.919,0.0361,126.664,4
565,Bring me the morning,人間開花,RADWIMPS,2016-11-23,54800,20,0.567,0.633,0.567,0.348,0.832,0.134,-10.82,0.0693,134.047,4
566,O&O,人間開花,RADWIMPS,2016-11-23,273880,40,0.663,0.301,0.663,0.53,6.85e-05,0.0949,-5.553,0.0446,164.034,4
567,告白,人間開花,RADWIMPS,2016-11-23,401706,45,0.532,0.769,0.532,0.379,0.0,0.207,-6.569,0.0301,147.609,4
568,Lights go out,Human Bloom,RADWIMPS,2016-11-23,178746,21,0.472,0.000604,0.472,0.912,1.01e-05,0.854,-4.84,0.0529,147.092,4
569,Hikari,Human Bloom,RADWIMPS,2016-11-23,241626,32,0.264,0.00011,0.264,0.979,0.0,0.0923,-2.654,0.101,181.904,4
570,AADAAKOODAA,Human Bloom,RADWIMPS,2016-11-23,187346,17,0.564,0.00116,0.564,0.901,2.16e-05,0.174,-4.176,0.191,157.969,4
571,One Spring Day,Human Bloom,RADWIMPS,2016-11-23,337333,23,0.418,0.00144,0.418,0.926,1.16e-05,0.417,-3.741,0.0874,175.014,4
572,Zenzenzense - Original Version,Human Bloom,RADWIMPS,2016-11-23,275066,44,0.29,0.000371,0.29,0.878,0.0,0.0759,-2.972,0.137,189.857,4
573,'I' Novel,Human Bloom,RADWIMPS,2016-11-23,358480,29,0.57,0.0136,0.57,0.762,6e-06,0.293,-4.503,0.0436,91.976,4
574,Listen To It When It's Raining,Human Bloom,RADWIMPS,2016-11-23,341560,19,0.631,0.0102,0.631,0.723,8.07e-05,0.165,-5.437,0.0411,125.97,4
575,Weekly Shounen Jump,Human Bloom,RADWIMPS,2016-11-23,351920,28,0.602,0.855,0.602,0.267,0.0,0.122,-8.936,0.0478,137.072,4
576,Stick Figure,Human Bloom,RADWIMPS,2016-11-23,283653,31,0.603,0.059,0.603,0.876,0.0,0.122,-2.322,0.0605,115.514,3
577,Kigou To Shite,Human Bloom,RADWIMPS,2016-11-23,315080,20,0.631,0.00136,0.631,0.987,0.0,0.0523,-2.097,0.19,131.998,4
578,Human Shaped Constellation,Human Bloom,RADWIMPS,2016-11-23,261440,19,0.38,0.00127,0.38,0.957,0.0,0.408,-2.354,0.0494,169.063,4
579,Sparkle - Original Version,Human Bloom,RADWIMPS,2016-11-23,410213,54,0.634,0.729,0.634,0.506,1.11e-06,0.12,-5.882,0.0316,124.003,4
580,Bring me the morning,Human Bloom,RADWIMPS,2016-11-23,55973,20,0.6,0.641,0.6,0.41,0.686,0.132,-10.857,0.076,67.034,4
581,O&O,Human Bloom,RADWIMPS,2016-11-23,278000,23,0.713,0.286,0.713,0.531,9.55e-05,0.0951,-5.569,0.0406,82.087,4
582,Confession,Human Bloom,RADWIMPS,2016-11-23,401706,30,0.51,0.77,0.51,0.377,0.0,0.219,-6.592,0.031,148.01,4
583,夢灯籠,君の名は。,RADWIMPS,2016-08-24,129186,52,0.214,0.0293,0.214,0.864,9.52e-05,0.0465,-5.71,0.401,177.923,3
584,三葉の通学,君の名は。,RADWIMPS,2016-08-24,67266,30,0.721,0.515,0.721,0.336,0.285,0.197,-8.175,0.0502,100.036,4
585,糸守高校,君の名は。,RADWIMPS,2016-08-24,108666,29,0.786,0.993,0.786,0.0747,0.836,0.12,-13.945,0.0859,143.088,3
586,はじめての、東京,君の名は。,RADWIMPS,2016-08-24,76973,27,0.339,0.891,0.339,0.329,0.883,0.162,-9.53,0.0305,155.664,4
587,憧れカフェ,君の名は。,RADWIMPS,2016-08-24,89880,24,0.648,0.409,0.648,0.568,0.00765,0.147,-7.223,0.0364,177.088,4
588,奥寺先輩のテーマ,君の名は。,RADWIMPS,2016-08-24,126000,29,0.82,0.705,0.82,0.169,0.96,0.113,-14.49,0.0489,82.999,4
589,ふたりの異変,君の名は。,RADWIMPS,2016-08-24,156746,23,0.608,0.000448,0.608,0.809,0.639,0.15,-5.542,0.0312,134.115,4
590,前前前世 - movie ver.,君の名は。,RADWIMPS,2016-08-24,284240,51,0.325,0.00047,0.325,0.906,0.0,0.0912,-3.979,0.137,189.878,4
591,御神体,君の名は。,RADWIMPS,2016-08-24,204946,27,0.232,0.848,0.232,0.116,0.732,0.0959,-15.913,0.0486,127.957,4
592,デート,君の名は。,RADWIMPS,2016-08-24,243426,36,0.663,0.985,0.663,0.125,0.737,0.115,-20.235,0.0691,123.749,4
593,秋祭り,君の名は。,RADWIMPS,2016-08-24,66386,28,0.636,0.988,0.636,0.2,0.975,0.15,-15.117,0.0469,110.094,3
594,記憶を呼び起こす瀧,君の名は。,RADWIMPS,2016-08-24,100200,22,0.427,0.952,0.427,0.557,0.889,0.0897,-15.061,0.0388,195.137,3
595,飛騨探訪,君の名は。,RADWIMPS,2016-08-24,89240,25,0.756,0.992,0.756,0.071,0.791,0.121,-13.929,0.0575,142.96,3
596,消えた町,君の名は。,RADWIMPS,2016-08-24,115840,21,0.153,0.257,0.153,0.212,0.973,0.128,-23.837,0.0466,68.736,4
597,図書館,君の名は。,RADWIMPS,2016-08-24,102120,21,0.417,0.725,0.417,0.158,0.949,0.0618,-16.477,0.0332,56.741,4
598,旅館の夜,君の名は。,RADWIMPS,2016-08-24,89426,21,0.275,0.851,0.275,0.0085,0.748,0.0799,-28.012,0.0397,67.349,5
599,御神体へ再び,君の名は。,RADWIMPS,2016-08-24,141213,23,0.269,0.919,0.269,0.292,0.901,0.108,-11.369,0.0395,119.921,4
600,口噛み酒トリップ,君の名は。,RADWIMPS,2016-08-24,175106,21,0.218,0.971,0.218,0.211,0.597,0.107,-14.714,0.0347,149.514,3
601,作戦会議,君の名は。,RADWIMPS,2016-08-24,140946,19,0.467,0.00011,0.467,0.898,0.777,0.363,-4.683,0.0758,173.917,4
602,町長説得,君の名は。,RADWIMPS,2016-08-24,165853,19,0.155,0.91,0.155,0.0793,0.0255,0.222,-24.917,0.0488,74.516,5
603,三葉のテーマ,君の名は。,RADWIMPS,2016-08-24,242786,35,0.636,0.987,0.636,0.154,0.916,0.119,-17.318,0.058,123.793,4
604,見えないふたり,君の名は。,RADWIMPS,2016-08-24,50280,20,0.394,0.932,0.394,0.0843,0.433,0.136,-19.179,0.0916,162.345,3
605,かたわれ時,君の名は。,RADWIMPS,2016-08-24,167386,37,0.551,0.964,0.551,0.142,0.932,0.0937,-14.1,0.0449,129.968,4
606,スパークル - movie ver.,君の名は。,RADWIMPS,2016-08-24,534120,51,0.374,0.689,0.374,0.431,0.00647,0.109,-8.395,0.0334,124.012,4
607,デート2,君の名は。,RADWIMPS,2016-08-24,129013,29,0.7,0.993,0.7,0.132,0.611,0.0968,-22.377,0.0889,123.476,4
608,なんでもないや - movie edit.,君の名は。,RADWIMPS,2016-08-24,195493,37,0.311,0.403,0.311,0.331,0.000347,0.144,-8.428,0.0325,168.103,4
609,なんでもないや - movie ver.,君の名は。,RADWIMPS,2016-08-24,344053,53,0.489,0.254,0.489,0.461,0.0,0.284,-6.164,0.032,168.126,4
610,Dream lantern,Your Name.,RADWIMPS,2016-08-24,131666,62,0.206,0.0316,0.206,0.871,6.55e-05,0.0596,-5.751,0.419,175.6,3
611,School road,Your Name.,RADWIMPS,2016-08-24,68200,45,0.532,0.515,0.532,0.342,0.228,0.127,-8.153,0.0923,199.743,4
612,Itomori high school,Your Name.,RADWIMPS,2016-08-24,111560,46,0.786,0.993,0.786,0.0775,0.846,0.115,-13.94,0.0965,143.089,3
613,First view of tokyo,Your Name.,RADWIMPS,2016-08-24,79800,45,0.238,0.877,0.238,0.389,0.888,0.154,-9.536,0.04,78.548,4
614,Cafe at last,Your Name.,RADWIMPS,2016-08-24,92226,42,0.638,0.434,0.638,0.576,0.0344,0.128,-7.185,0.0357,177.07,4
615,Theme of Ms. Okudera,Your Name.,RADWIMPS,2016-08-24,127106,45,0.817,0.692,0.817,0.162,0.971,0.127,-14.5,0.0484,83.011,4
616,Unusual changes of two,Your Name.,RADWIMPS,2016-08-24,156746,40,0.606,0.000399,0.606,0.812,0.686,0.152,-5.543,0.0314,134.121,4
617,Zenzenzense - movie ver.,Your Name.,RADWIMPS,2016-08-24,285880,63,0.321,0.000439,0.321,0.906,0.0,0.0862,-3.967,0.141,189.776,4
618,Goshintai,Your Name.,RADWIMPS,2016-08-24,207986,47,0.263,0.857,0.263,0.112,0.819,0.0857,-16.03,0.0486,117.308,4
619,Date,Your Name.,RADWIMPS,2016-08-24,245906,51,0.673,0.985,0.673,0.119,0.73,0.114,-20.274,0.0656,123.87,4
620,Autumn festival,Your Name.,RADWIMPS,2016-08-24,67986,44,0.637,0.99,0.637,0.205,0.967,0.147,-15.144,0.0411,110.386,3
621,Evoking memories,Your Name.,RADWIMPS,2016-08-24,103026,41,0.414,0.964,0.414,0.485,0.879,0.0897,-15.069,0.0492,195.043,3
622,Visit to Hida,Your Name.,RADWIMPS,2016-08-24,92493,41,0.76,0.992,0.76,0.0705,0.726,0.116,-13.932,0.0623,143.036,3
623,Disappeared town,Your Name.,RADWIMPS,2016-08-24,115840,38,0.182,0.277,0.182,0.27,0.962,0.128,-23.826,0.057,69.391,4
624,Library,Your Name.,RADWIMPS,2016-08-24,103720,40,0.228,0.674,0.228,0.153,0.932,0.0622,-16.457,0.0347,55.699,4
625,The night inn,Your Name.,RADWIMPS,2016-08-24,93813,39,0.207,0.867,0.207,0.00948,0.868,0.0928,-27.988,0.0404,68.313,5
626,Again to Goshintai,Your Name.,RADWIMPS,2016-08-24,143253,41,0.2,0.925,0.2,0.318,0.894,0.114,-11.267,0.0449,119.593,4
627,Kuchikamizake trip,Your Name.,RADWIMPS,2016-08-24,175106,41,0.223,0.97,0.223,0.207,0.594,0.105,-14.767,0.0346,149.806,3
628,Council of war,Your Name.,RADWIMPS,2016-08-24,144093,37,0.473,0.000118,0.473,0.896,0.779,0.364,-4.686,0.0714,173.918,4
629,Persuading mayor,Your Name.,RADWIMPS,2016-08-24,169093,37,0.196,0.913,0.196,0.0718,0.0313,0.172,-24.884,0.0462,76.815,1
630,Theme of Mitsuha,Your Name.,RADWIMPS,2016-08-24,246146,52,0.615,0.987,0.615,0.152,0.906,0.111,-17.208,0.0583,123.701,4
631,Unseen two,Your Name.,RADWIMPS,2016-08-24,53360,37,0.389,0.925,0.389,0.0884,0.456,0.134,-19.165,0.101,162.308,3
632,Katawaredoki,Your Name.,RADWIMPS,2016-08-24,170026,54,0.548,0.964,0.548,0.0956,0.905,0.0933,-14.196,0.0468,129.933,4
633,Sparkle - movie ver.,Your Name.,RADWIMPS,2016-08-24,537653,65,0.372,0.687,0.372,0.426,0.00784,0.109,-8.421,0.0339,123.993,4
634,Date 2,Your Name.,RADWIMPS,2016-08-24,129013,47,0.679,0.993,0.679,0.13,0.729,0.106,-22.383,0.0852,123.43,4
635,Nandemonaiya - movie edit.,Your Name.,RADWIMPS,2016-08-24,196906,50,0.395,0.404,0.395,0.331,0.00046,0.0964,-8.439,0.0307,112.114,5
636,Nandemonaiya - movie ver.,Your Name.,RADWIMPS,2016-08-24,344053,62,0.496,0.245,0.496,0.462,0.0,0.282,-6.189,0.0307,167.936,4
637,いえない,×と○と罪と,RADWIMPS,2013-12-11,392186,31,0.453,0.00182,0.453,0.799,1.84e-06,0.0956,-3.161,0.0331,76.012,4
638,実況中継,×と○と罪と,RADWIMPS,2013-12-11,305626,38,0.559,0.0514,0.559,0.989,0.00554,0.111,-1.494,0.128,123.878,4
639,アイアンバイブル,×と○と罪と,RADWIMPS,2013-12-11,335093,36,0.708,0.0788,0.708,0.863,0.0,0.0753,-2.134,0.0453,115.975,4
640,リユニオン,×と○と罪と,RADWIMPS,2013-12-11,319306,38,0.604,0.49,0.604,0.799,7.87e-05,0.284,-2.793,0.0363,84.008,4
641,DARMA GRAND PRIX,×と○と罪と,RADWIMPS,2013-12-11,249346,43,0.542,0.0032,0.542,0.991,0.0,0.592,-1.655,0.208,130.002,4
642,五月の蝿,×と○と罪と,RADWIMPS,2013-12-11,302946,33,0.243,0.000751,0.243,0.967,0.0,0.186,-0.67,0.105,127.429,3
643,最後の晩餐,×と○と罪と,RADWIMPS,2013-12-11,310040,32,0.626,0.0268,0.626,0.815,2.11e-06,0.0756,-3.042,0.0292,99.005,4
644,夕霧,×と○と罪と,RADWIMPS,2013-12-11,100506,20,0.681,0.987,0.681,0.286,0.88,0.135,-10.988,0.0559,133.906,4
645,ブレス,×と○と罪と,RADWIMPS,2013-12-11,382320,32,0.608,0.845,0.608,0.455,8.36e-06,0.123,-4.426,0.0259,143.893,4
646,パーフェクトベイビー,×と○と罪と,RADWIMPS,2013-12-11,236613,33,0.553,0.22,0.553,0.852,0.0,0.0533,-2.065,0.0595,186.125,4
647,ドリーマーズ・ハイ,×と○と罪と,RADWIMPS,2013-12-11,357506,32,0.59,0.0261,0.59,0.981,0.000856,0.0219,-2.96,0.0708,132.051,4
648,会心の一撃,×と○と罪と,RADWIMPS,2013-12-11,276506,48,0.468,0.00116,0.468,0.993,0.000745,0.329,-1.018,0.153,95.965,4
649,Tummy,×と○と罪と,RADWIMPS,2013-12-11,287240,44,0.701,0.103,0.701,0.5,0.0,0.0247,-5.767,0.0822,79.922,4
650,ラストバージン,×と○と罪と,RADWIMPS,2013-12-11,313893,35,0.507,0.0495,0.507,0.667,1.41e-05,0.189,-3.392,0.028,143.902,4
651,針と棘,×と○と罪と,RADWIMPS,2013-12-11,440026,27,0.367,0.576,0.367,0.391,0.0,0.331,-5.2,0.0339,122.387,4
652,Ienai,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,392186,21,0.429,0.00184,0.429,0.802,2.39e-06,0.104,-3.156,0.0342,152.104,4
653,Jikkyochuukei,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,305626,23,0.575,0.0503,0.575,0.989,0.00573,0.107,-1.49,0.119,123.937,4
654,Iron bible,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,335093,21,0.706,0.0766,0.706,0.865,0.0,0.0746,-2.132,0.0458,115.97,4
655,Reunion,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,319306,19,0.608,0.49,0.608,0.808,7.77e-05,0.316,-2.78,0.0372,83.944,4
656,Darma grand prix,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,249346,25,0.541,0.00287,0.541,0.99,0.0,0.655,-1.649,0.211,130.015,4
657,Gogatsu no Hae,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,302946,24,0.413,0.000697,0.413,0.966,0.0,0.131,-0.654,0.0917,127.438,3
658,Saigo no Bansan,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,310040,19,0.625,0.0265,0.625,0.815,2.46e-06,0.0757,-3.029,0.0288,99.019,4
659,Yugiri,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,100506,14,0.665,0.988,0.665,0.293,0.841,0.134,-10.934,0.052,133.913,4
660,Breath,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,382320,21,0.608,0.848,0.608,0.455,9.41e-06,0.123,-4.427,0.0259,143.917,4
661,Perfect baby,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,236613,20,0.554,0.232,0.554,0.854,0.0,0.055,-2.071,0.0589,185.983,4
662,Dreamer's high,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,357506,26,0.591,0.0262,0.591,0.979,0.0014,0.0224,-2.954,0.0693,132.05,4
663,Kaishin no Ichigeki,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,276506,34,0.472,0.00108,0.472,0.993,0.000631,0.335,-1.012,0.166,95.993,4
664,Tummy,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,287240,29,0.641,0.0998,0.641,0.5,0.0,0.0255,-5.77,0.0921,79.927,4
665,Last Virgin,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,315880,25,0.506,0.0447,0.506,0.662,1.89e-05,0.195,-3.406,0.0281,143.904,4
666,Hari to Toge,Batsu to Maru to Tsumi to,RADWIMPS,2013-12-11,440026,17,0.484,0.547,0.484,0.391,0.0,0.427,-5.202,0.0324,125.756,4
667,DADA - dadadada Ver.,絶体絶命,RADWIMPS,2011-03-09,229240,31,0.569,0.000405,0.569,0.976,0.079,0.322,-3.934,0.0919,117.022,4
668,透明人間18号,絶体絶命,RADWIMPS,2011-03-09,262000,39,0.492,0.0142,0.492,0.768,3.35e-06,0.229,-4.887,0.0353,141.971,4
669,君と羊と青,絶体絶命,RADWIMPS,2011-03-09,158186,53,0.412,0.00011,0.412,0.964,0.00052,0.157,-2.274,0.101,164.042,4
670,だいだらぼっち,絶体絶命,RADWIMPS,2011-03-09,359586,26,0.376,0.0737,0.376,0.27,0.0,0.082,-9.416,0.0294,152.067,3
671,学芸会,絶体絶命,RADWIMPS,2011-03-09,272040,27,0.293,0.000693,0.293,0.924,0.000337,0.118,-3.0,0.0651,95.357,4
672,狭心症,絶体絶命,RADWIMPS,2011-03-09,407240,29,0.647,0.000891,0.647,0.412,0.0,0.264,-4.519,0.0448,135.9,4
673,グラウンドゼロ,絶体絶命,RADWIMPS,2011-03-09,265800,28,0.359,0.0177,0.359,0.873,0.0,0.0349,-4.358,0.24,177.818,4
674,π,絶体絶命,RADWIMPS,2011-03-09,200106,42,0.476,0.00225,0.476,0.958,0.0,0.252,-4.097,0.0501,110.019,4
675,G行為,絶体絶命,RADWIMPS,2011-03-09,241586,43,0.858,0.0334,0.858,0.773,2.2e-05,0.0945,-5.379,0.152,118.02,4
676,DUGOUT,絶体絶命,RADWIMPS,2011-03-09,258186,29,0.488,3.31e-05,0.488,0.969,1.38e-06,0.14,-3.857,0.118,128.008,4
677,ものもらい,絶体絶命,RADWIMPS,2011-03-09,315866,31,0.546,0.0281,0.546,0.684,0.000442,0.111,-6.222,0.0363,127.968,4
678,携帯電話 - Cat Ver.,絶体絶命,RADWIMPS,2011-03-09,264360,27,0.58,0.00978,0.58,0.868,7.86e-05,0.148,-5.288,0.0264,105.009,4
679,億万笑者,絶体絶命,RADWIMPS,2011-03-09,270080,39,0.36,0.00147,0.36,0.917,0.000614,0.331,-4.474,0.0789,176.07,4
680,救世主,絶体絶命,RADWIMPS,2011-03-09,380746,27,0.316,0.0114,0.316,0.375,1.11e-05,0.075,-7.923,0.0392,119.624,4
681,DADA (dadadadaVer.),Zettaizetsumei,RADWIMPS,2011-03-09,230840,21,0.572,0.000424,0.572,0.977,0.0439,0.317,-3.937,0.0977,117.016,4
682,Toumeiningen 18go,Zettaizetsumei,RADWIMPS,2011-03-09,265600,23,0.494,0.0162,0.494,0.766,3.69e-06,0.179,-4.856,0.0364,141.98,4
683,Kimi to Hitsuji to Ao,Zettaizetsumei,RADWIMPS,2011-03-09,162280,33,0.413,0.000113,0.413,0.965,0.000683,0.123,-2.277,0.102,164.109,4
684,Daidarabotti,Zettaizetsumei,RADWIMPS,2011-03-09,363693,14,0.564,0.0693,0.564,0.268,0.0,0.0798,-9.442,0.0273,151.899,3
685,Gakugeikai,Zettaizetsumei,RADWIMPS,2011-03-09,276133,13,0.469,0.000675,0.469,0.919,0.000328,0.0941,-2.994,0.0575,95.907,4
686,Kyoshinsho,Zettaizetsumei,RADWIMPS,2011-03-09,410840,23,0.643,0.000864,0.643,0.4,0.0,0.254,-4.523,0.0454,135.889,4
687,Ground Zero,Zettaizetsumei,RADWIMPS,2011-03-09,268400,12,0.353,0.0193,0.353,0.869,0.0,0.0338,-4.376,0.24,177.846,4
688,Pai,Zettaizetsumei,RADWIMPS,2011-03-09,202706,24,0.481,0.00198,0.481,0.956,0.0,0.329,-4.094,0.0509,109.98,4
689,G Koui,Zettaizetsumei,RADWIMPS,2011-03-09,242186,23,0.863,0.0294,0.863,0.761,2.34e-05,0.0872,-5.37,0.169,118.022,4
690,Dugout,Zettaizetsumei,RADWIMPS,2011-03-09,262280,13,0.481,3.57e-05,0.481,0.967,2.17e-06,0.152,-3.853,0.11,127.997,4
691,Monomorai,Zettaizetsumei,RADWIMPS,2011-03-09,318466,17,0.547,0.0269,0.547,0.68,0.000301,0.0877,-6.214,0.0359,127.958,4
692,Keitaidenwa - Cat Version,Zettaizetsumei,RADWIMPS,2011-03-09,265960,22,0.58,0.0103,0.58,0.87,5.98e-05,0.146,-5.257,0.0261,105.006,4
693,Okumanshoja,Zettaizetsumei,RADWIMPS,2011-03-09,276680,23,0.313,0.0014,0.313,0.919,0.000933,0.325,-4.459,0.125,175.873,4
694,Kyuseishu,Zettaizetsumei,RADWIMPS,2011-03-09,381333,14,0.213,0.0111,0.213,0.38,1.9e-05,0.0731,-7.918,0.0411,178.573,3
695,The Way I Am,Voicenotes,Charlie Puth,2018-05-11,186080,64,0.755,0.314,0.755,0.769,2.38e-06,0.0628,-5.658,0.186,114.966,4
696,Attention,Voicenotes,Charlie Puth,2018-05-11,208786,80,0.775,0.109,0.775,0.613,2.33e-05,0.134,-4.586,0.0542,100.066,4
697,LA Girls,Voicenotes,Charlie Puth,2018-05-11,197106,58,0.869,0.359,0.869,0.642,1.42e-06,0.0694,-5.03,0.0367,99.992,4
698,How Long,Voicenotes,Charlie Puth,2018-05-11,200853,72,0.845,0.211,0.845,0.561,3.49e-06,0.0383,-5.253,0.0778,109.974,4
699,Done for Me (feat. Kehlani),Voicenotes,Charlie Puth,2018-05-11,180493,67,0.856,0.193,0.856,0.632,0.0,0.0688,-3.692,0.074,112.009,4
700,Patient,Voicenotes,Charlie Puth,2018-05-11,190533,59,0.675,0.752,0.675,0.604,0.0,0.111,-6.266,0.193,168.034,4
701,If You Leave Me Now (feat. Boyz II Men),Voicenotes,Charlie Puth,2018-05-11,243160,55,0.362,0.909,0.362,0.268,0.0,0.15,-7.757,0.0399,81.912,4
702,BOY,Voicenotes,Charlie Puth,2018-05-11,263413,58,0.725,0.149,0.725,0.77,2.17e-05,0.0641,-6.24,0.0539,93.009,4
703,Slow It Down,Voicenotes,Charlie Puth,2018-05-11,190053,56,0.733,0.264,0.733,0.754,0.0,0.131,-3.392,0.0593,115.024,4
704,Change (feat. James Taylor),Voicenotes,Charlie Puth,2018-05-11,217560,57,0.502,0.872,0.502,0.413,0.0,0.213,-7.373,0.039,175.507,4
705,Somebody Told Me,Voicenotes,Charlie Puth,2018-05-11,216053,55,0.592,0.101,0.592,0.839,0.0,0.0528,-4.944,0.0564,168.501,4
706,Empty Cups,Voicenotes,Charlie Puth,2018-05-11,170946,55,0.77,0.224,0.77,0.555,1.78e-06,0.0754,-6.361,0.0754,100.035,4
707,Through It All,Voicenotes,Charlie Puth,2018-05-11,206453,52,0.562,0.762,0.562,0.383,0.0,0.0775,-8.54,0.0356,119.113,3
708,One Call Away,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,194453,42,0.667,0.403,0.667,0.613,0.0,0.115,-5.353,0.0344,91.024,4
709,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,199133,40,0.696,0.364,0.696,0.517,0.0,0.197,-8.379,0.0366,112.291,3
710,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,190453,44,0.795,0.417,0.795,0.616,0.0,0.349,-5.281,0.06,110.015,4
711,Losing My Mind,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,212213,33,0.705,0.759,0.705,0.501,0.0761,0.104,-10.997,0.0618,100.042,4
712,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,217706,48,0.728,0.621,0.728,0.563,0.0,0.179,-8.053,0.134,100.017,4
713,My Gospel,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,210866,34,0.7,0.27,0.7,0.654,0.0,0.0768,-7.126,0.297,112.039,4
714,Up All Night,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,190106,33,0.647,0.551,0.647,0.648,0.0,0.192,-4.957,0.0314,81.892,4
715,Left Right Left,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,206466,33,0.698,0.21,0.698,0.712,0.0,0.0602,-3.634,0.0321,99.952,4
716,Then There's You,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,214413,32,0.581,0.0619,0.581,0.714,4.55e-05,0.105,-8.688,0.0372,97.911,4
717,Suffer,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,210680,35,0.58,0.75,0.58,0.443,0.0,0.0742,-7.323,0.0498,175.938,3
718,As You Are (feat. Shy Carter),Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,235920,32,0.819,0.361,0.819,0.523,0.0,0.0716,-6.202,0.0449,113.952,4
719,Some Type of Love,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,187906,34,0.702,0.392,0.702,0.595,0.0,0.0753,-6.005,0.0912,90.497,4
720,See You Again (feat. Charlie Puth),Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,229525,0,0.689,0.369,0.689,0.481,1.03e-06,0.0649,-7.503,0.0815,80.025,4
721,River,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,191360,51,0.775,0.838,0.775,0.329,0.0,0.108,-6.962,0.034,100.034,4
722,Does It Feel,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,218666,50,0.61,0.177,0.61,0.86,0.0,0.155,-4.6,0.127,98.995,4
723,Nothing But Trouble - Instagram Models; Dance Remix,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,286829,42,0.682,0.011,0.682,0.806,0.0527,0.564,-5.298,0.0395,122.984,4
724,One Call Away,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,194453,37,0.667,0.403,0.667,0.613,0.0,0.115,-5.353,0.0344,91.024,4
725,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,199133,36,0.696,0.364,0.696,0.517,0.0,0.197,-8.379,0.0366,112.291,3
726,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,190453,35,0.795,0.417,0.795,0.616,0.0,0.349,-5.281,0.06,110.015,4
727,Losing My Mind,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,212213,30,0.705,0.759,0.705,0.501,0.0761,0.104,-10.997,0.0618,100.042,4
728,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,217706,37,0.728,0.621,0.728,0.563,0.0,0.179,-8.053,0.134,100.017,4
